variable,n_presentes,n_nan,n_unicos,minimo,maximo
ANALWT2_C,47299,0,47267,2.6337146369,147492.59082
VESTR_C,47299,0,50,40001.0,40050.0
VEREP,47299,0,2,1.0,2.0
