concepto,valor
Variables originales antes de selección,813.0
Variables originales seleccionadas,71.0
Porcentaje conservado,8.733087330873309
Reducción de variables originales,91.26691266912668
Variables numéricas,8.0
Variables categóricas,63.0
Variables de entrada,79.0
