clave_configuracion,descripcion,batch_size,learning_rate,perdida,optimizador,weight_decay,use_ema,pesos_tareas,estado,epocas,mejor_epoca,checkpoint,historial
focal_actual,Focal + Adam — Arquitectura actual,256,0.0005,focal,adam,0.0,False,iguales,REUTILIZADO,29,19,checkpoint_multisalida_atencion_focal_adam_v1.keras,135_historial_multisalida_atencion_focal_adam_v1.csv
focal_drop_menor,Focal + Adam — Dropout menor,256,0.0005,focal,adam,0.0,False,iguales,RECUPERADO,18,8,checkpoint_ajuste_multisalida_focal_drop_menor_v1.keras,158_historial_ajuste_multisalida_focal_drop_menor_v1.csv
focal_drop_mayor,Focal + Adam — Dropout mayor,256,0.0005,focal,adam,0.0,False,iguales,RECUPERADO,21,11,checkpoint_ajuste_multisalida_focal_drop_mayor_v1.keras,158_historial_ajuste_multisalida_focal_drop_mayor_v1.csv
focal_capas_compartidas,Focal + Adam — Capas compartidas 128 → 64,256,0.0005,focal,adam,0.0,False,iguales,RECUPERADO,16,6,checkpoint_ajuste_multisalida_focal_capas_compartidas_v1.keras,158_historial_ajuste_multisalida_focal_capas_compartidas_v1.csv
focal_ramas_32,Focal + Adam — Ramas específicas de 32 neuronas,256,0.0005,focal,adam,0.0,False,iguales,RECUPERADO,23,13,checkpoint_ajuste_multisalida_focal_ramas_32_v1.keras,158_historial_ajuste_multisalida_focal_ramas_32_v1.csv
focal_sin_bn_ramas,Focal + Adam — Sin BatchNormalization en ramas específicas,256,0.0005,focal,adam,0.0,False,iguales,RECUPERADO,24,14,checkpoint_ajuste_multisalida_focal_sin_bn_ramas_v1.keras,158_historial_ajuste_multisalida_focal_sin_bn_ramas_v1.csv
