indice_rama_categorica,variable,nombre,categorias_desconocidas,valores_desconocidos,registros_afectados,porcentaje_validacion
2,MILSTAT,CURRENT MILITARY STATUS,1,94,1,0.013213530655391121
105,BKLARCNY,ARRSTD & BOOKED FOR LARCENY/THEFT PAST 12 MONTHS,1,94,1,0.013213530655391121
107,BKSRVIOL,ARRSTD & BOOKED SERIOUS VIOL OFFENSE PST 12 MOS,1,94,1,0.013213530655391121
348,LGASEVER2,"RC-EVER INHALED LIGHTER GASES (BUTANE, PROPANE)",1,nan,1,0.013213530655391121
484,FUTRQNM18,RC-FIRST MISUSED TRANQUILIZERS PRIOR TO AGE 18,1,1,1,0.013213530655391121
602,PCPMLU,MONTH OF LAST PCP USE - RECODE,1,2,1,0.013213530655391121
695,CAPROSTEST,TYPE OF CANCER: PROSTATE/TESTIS (MALES ONLY),1,97,1,0.013213530655391121
717,SYNSTMREC,TIME SINCE LAST USED SYNTHETIC STIMULANTS,1,9,1,0.013213530655391121
