clave_conjunto,minimo_variables_ml_modulo,modulos_ampliados,variables_originales,variables_anadidas,componentes_estimadas
modulos_ml_3,3,6,515,456,561
modulos_ml_2,2,10,588,529,634
modulos_ml_1,1,15,642,583,689
