clave_configuracion,descripcion,batch_size,learning_rate,perdida,optimizador,weight_decay,use_ema,pesos_tareas,estado,epocas,mejor_epoca,checkpoint,historial,conjunto
umbral_085_ramas_32,Ramas específicas de 32 neuronas,256,0.0005,focal,adam,0.0,False,iguales,RECUPERADO,37,27,checkpoint_seleccion_variables_umbral_085_ramas_32_v1.keras,202_historial_seleccion_variables_umbral_085_ramas_32_v1.csv,umbral_085
umbral_085_sin_bn,Sin BatchNormalization en ramas,256,0.0005,focal,adam,0.0,False,iguales,RECUPERADO,42,32,checkpoint_seleccion_variables_umbral_085_sin_bn_v1.keras,202_historial_seleccion_variables_umbral_085_sin_bn_v1.csv,umbral_085
umbral_080_ramas_32,Ramas específicas de 32 neuronas,256,0.0005,focal,adam,0.0,False,iguales,RECUPERADO,23,13,checkpoint_seleccion_variables_umbral_080_ramas_32_v1.keras,202_historial_seleccion_variables_umbral_080_ramas_32_v1.csv,umbral_080
umbral_080_sin_bn,Sin BatchNormalization en ramas,256,0.0005,focal,adam,0.0,False,iguales,RECUPERADO,32,22,checkpoint_seleccion_variables_umbral_080_sin_bn_v1.keras,202_historial_seleccion_variables_umbral_080_sin_bn_v1.csv,umbral_080
umbral_075_ramas_32,Ramas específicas de 32 neuronas,256,0.0005,focal,adam,0.0,False,iguales,RECUPERADO,37,27,checkpoint_seleccion_variables_umbral_075_ramas_32_v1.keras,202_historial_seleccion_variables_umbral_075_ramas_32_v1.csv,umbral_075
umbral_075_sin_bn,Sin BatchNormalization en ramas,256,0.0005,focal,adam,0.0,False,iguales,RECUPERADO,28,18,checkpoint_seleccion_variables_umbral_075_sin_bn_v1.keras,202_historial_seleccion_variables_umbral_075_sin_bn_v1.csv,umbral_075
