conjunto,variables_originales,variables_numericas,variables_categoricas_estado,variables_entrada,vocabulario,parametros_modelos
umbral_085,109,9,109,118,600,37240
umbral_080,162,18,162,180,926,43032
umbral_075,195,21,195,216,1144,46712
