campo,coincidencias,total,resultado
variable_objetivo,4,4,True
descripcion,4,4,True
probabilidad,4,4,True
umbral,4,4,True
clasificacion,4,4,True
familia,4,4,True
modelo,4,4,True
variables_principales,4,4,True
diferencia_reconstruccion,4,4,True
advertencias,4,4,True
