variable_objetivo,probabilidad_referencia,probabilidad_api,diferencia,umbral,clasificacion
IRAMDEYR,0.8269689679145813,0.8269689679145813,0.0,0.5,1
IRSUICTHNK,0.5657280087471008,0.5657280087471008,0.0,0.509,1
IRSUIPLANYR,0.5257236659526825,0.5257236659526825,0.0,0.536,0
IRSUITRYYR,0.5241041928529739,0.5241041928529739,0.0,0.502,1
